player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0008124,2009,Grady Jackson,DET,def,d_line,DT,90,12.0,1973-01-21,36,GRADYJACKSON_d_line,JackGr20,74.0,345.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vvflec6xdqf3ce2tuk4l,Knoxville College; Hinds CC,,1997.0,1997.0,6.0,193.0,LV,,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0008241,2009,Edgerrin James,SEA,off,o_rush,RB,32,10.0,1978-08-01,31,EDGERRINJAMES_o_rush,JameEd00,72.0,219.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/g7i6v01dasbvebawxwdm,Miami,,1999.0,1999.0,1.0,4.0,IND,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0008271,2009,Jon Jansen,DET,off,o_line,T,68,10.0,1976-01-28,33,JONJANSEN_19760128,JansJo20,78.0,306.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/oxhb5zym1vyrnivrwsmc,Michigan,,1999.0,1999.0,2.0,37.0,WAS,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0008484,2009,Dirk Johnson,TB,st,special_teams,P,8,11.0,1975-06-01,34,DIRKJOHNSON_special_teams,JohnDi20,72.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/liuoswqetnmkknz3y0am,Northern Colorado,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0008894,2009,Walter Jones,SEA,off,o_line,T,71,12.0,1974-01-19,35,WALTERJONES_o_line,JoneWa00,77.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/x1cyk4dzlwh0wk23iuj6,Florida State; Holmes County JC,,1997.0,1997.0,1.0,6.0,SEA,,,,,,,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0009028,2009,John Kasay,CAR,st,special_teams,K,4,18.0,1969-10-27,39,JOHNKASAY_19691027,kasayjoh01,70.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/t7fvhg0upkp9gojwojx7,Georgia,,1991.0,1991.0,4.0,98.0,SEA,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0009056,2009,Jevon Kearse,TEN,def,d_line,DE,90,10.0,1976-09-03,33,JEVONKEARSE_d_line,KearJe00,76.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vzzggm9uhlwjegqbnipq,Florida,,1999.0,1999.0,1.0,16.0,TEN,,,,,,,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0009173,2009,Patrick Kerney,SEA,def,d_line,DE,97,10.0,1976-12-30,32,PATRICKKERNEY_d_line,KernPa99,77.0,272.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/szdfueut485mfhontdsm,Virginia,,1999.0,1999.0,1.0,30.0,ATL,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0009305,2009,Travis Kirschke,PIT,def,d_line,DE,90,12.0,1974-09-06,35,TRAVISKIRSCHKE_d_line,KirsTr20,75.0,298.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/a88cz9zikeblhsptl6y2,UCLA,,1997.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0009311,2009,Jon Kitna,DAL,off,quarterback,QB,3,13.0,1972-09-21,36,JONKITNA_19720921,KitnJo00,74.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rxrfxfbom7grkpnv94cp,Central Washington University,,1997.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0009323,2009,Jim Kleinsasser,MIN,off,o_te,TE,40,10.0,1977-01-31,32,JIMMYKLEINSASSER_o_pass,,75.0,272.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mklavfiwexokqwdvfttz,North Dakota,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0009472,2009,Olin Kreutz,CHI,off,o_line,C,57,11.0,1977-06-09,32,OLINKREUTZ_19770609,KreuOl00,74.0,292.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/sghzbtafablvxdhrwfnb,Washington,,1998.0,1998.0,3.0,64.0,CHI,,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0009530,2009,Jason Kyle,NO,st,special_teams,LS,57,14.0,1972-05-12,37,JASONKYLE_d_lb,KyleJa20,75.0,242.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vuqzyfeqx6jrauesh2tl,Arizona State,,1995.0,1995.0,4.0,126.0,SEA,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0009687,2009,Ty Law,DEN,def,d_field,CB,26,14.0,1974-02-10,35,TYLAW_d_field,LawxTy00,71.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/eepyfx4wk22s1kctoeqk,Michigan,,1995.0,1995.0,1.0,23.0,NE,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0009889,2009,Ray Lewis,BAL,def,d_lb,ILB,52,13.0,1975-05-15,34,RAYLEWIS_19750515,LewiRa00,73.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/syd5vzbllkhjuwbjuiue,Miami,,1996.0,1996.0,1.0,26.0,BAL,,,,,,,2025-08-06 15:13:26.175627,False,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0009978,2009,Leonard Little,LAR,def,d_line,DE,91,11.0,1974-10-19,34,LEONARDLITTLE_d_line,LittLe00,75.0,263.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bmgnjlyyuz9erugc4fh0,Tennessee; Coffeyville CC,,1998.0,1998.0,3.0,65.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0010072,2009,Ryan Longwell,MIN,st,special_teams,K,8,12.0,1974-08-16,35,RYANLONGWELL_special_teams,longwrya01,72.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/powkqjr27gfrcapctcti,California,,1997.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0010341,2009,Patrick Mannelly,CHI,st,special_teams,LS,65,11.0,1975-04-18,34,PATRICKMANNELLY_o_line,MannPa20,77.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rt33c8kcsqess7fy8vww,Duke,,1998.0,1998.0,6.0,189.0,CHI,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0010346,2009,Peyton Manning,IND,off,quarterback,QB,18,11.0,1976-03-24,33,PEYTONMANNING_19760324,MannPe00,77.0,230.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xpcd6auodk3w0vda6jal,Tennessee,Southeastern Conference,1998.0,1998.0,1.0,1.0,IND,,,,,,,2025-08-06 15:13:26.175627,False,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0010373,2009,Olindo Mare,SEA,st,special_teams,K,10,13.0,1973-06-06,36,OLINDOMARE_19730606,marexoli01,71.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cr6ku9o6vyxl4sd5gj3z,Syracuse; MacMurray College; Valencia Community College,,1997.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0010500,2009,Derrick Mason,BAL,off,o_pass,WR,85,12.0,1974-01-17,35,DERRICKMASON_19740117,MasoDe00,70.0,197.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cdzevcyfslujjbirrvyq,Michigan State,,1997.0,1997.0,4.0,98.0,TEN,,,,,,,2025-08-06 15:13:26.175627,False,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0010577,2009,Kevin Mawae,TEN,off,o_line,C,68,15.0,1971-01-23,38,KEVINMAWAE_o_line,MawaKe00,76.0,289.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ufvyb8o24zjrgokbkcvm,LSU,,1994.0,1994.0,2.0,36.0,SEA,,,,,,,2025-08-06 15:13:26.175627,False,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0010609,2009,Brad Maynard,CHI,st,special_teams,P,4,12.0,1974-02-09,35,BRADMAYNARD_19740209,MaynBr20,73.0,188.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hnmyqljakbuycwcxw8ez,Ball State,,1997.0,1997.0,3.0,95.0,NYG,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0010634,2009,Chris McAlister,NO,def,d_field,CB,29,10.0,1977-06-14,32,CHRISMCALISTER_d_field,McAlCh00,73.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nrrgp0ghhmnqxsc3ivbu,Arizona; Mt. San Antonio,,1999.0,1999.0,1.0,10.0,BAL,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0010711,2009,Todd McClure,ATL,off,o_line,C,62,10.0,1977-02-16,32,TODDMCCLURE_19770216,McClTo20,73.0,296.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ucenhyrtlxlz3upva3qr,LSU,,1999.0,1999.0,7.0,237.0,ATL,,,,,,,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0010944,2009,Mike McKenzie,NO,def,d_field,CB,34,10.0,1976-04-26,33,MIKEMCKENZIE_d_field,McKeMi20,72.0,194.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/o5xgcih6f3fipdaitr4q,Memphis,,1999.0,1999.0,3.0,87.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0011022,2009,Donovan McNabb,PHI,off,quarterback,QB,5,10.0,1976-11-25,32,DONOVANMCNABB_19761125,McNaDo00,74.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wd6jjtwdweq7v3ya2pet,Syracuse,,1999.0,1999.0,1.0,2.0,PHI,,,,,,,2025-08-06 15:13:26.175627,False,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0011326,2009,Lawyer Milloy,SEA,def,d_field,FS,36,13.0,1973-11-14,35,LAWYERMILLOY_19731114,MillLa00,72.0,211.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/c2dojuntu0bozpu4vihf,Washington,,1996.0,1996.0,2.0,36.0,NE,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0011626,2009,Brian Moorman,BUF,st,special_teams,P,8,10.0,1976-02-05,33,BRIANMOORMAN_19760208,MoorBr24,72.0,174.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/g86ulimylspinpupgt3l,Pittsburg State (KS),,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0011641,2009,Sean Morey,ARI,off,o_pass,WR,87,10.0,1976-02-26,33,SEANMOREY_19760226,MoreSe00,71.0,193.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/na2q8gzhkuwxhmfnuovd,Brown,,1999.0,1999.0,7.0,241.0,NE,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0011754,2009,Randy Moss,NE,off,o_pass,WR,81,11.0,1977-02-13,32,RANDYMOSS_19770213,MossRa00,76.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/udotyrimbuirasxxkd8p,Marshall; Florida State,,1998.0,1998.0,1.0,21.0,MIN,,,,,,,2025-08-06 15:13:26.175627,False,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0011795,2009,Muhsin Muhammad,CAR,off,o_pass,WR,87,13.0,1973-05-05,36,MUHSINMUHAMMAD_o_pass,MuhaMu00,74.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/voncnllz8vmiq1rnclqz,Michigan State,,1996.0,1996.0,2.0,43.0,CAR,,,,,,,2025-08-06 15:13:26.175627,False,10.0,79.0,,79.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0011970,2009,Joe Nedney,SF,st,special_teams,K,6,14.0,1973-03-22,36,JOENEDNEY_19730322,nednejoe01,77.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zrsxfmwsgeacb04jktvn,San Jose State,,1996.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0012023,2009,Jamar Nesbit,NO,off,o_line,G,67,10.0,1976-12-17,32,JAMARNESBIT_o_line,NesbJa20,76.0,328.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zmtumkatytjgf9p7yy3p,South Carolina,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0012333,2009,Chike Okeafor,ARI,def,d_lb,OLB,56,10.0,1976-03-27,33,CHIKEOKEAFOR_d_field,OkeaCh20,77.0,256.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wgc4iphsyzbexlwba53y,Purdue,,1999.0,1999.0,3.0,89.0,SF,,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0012478,2009,Terrell Owens,BUF,off,o_pass,WR,81,13.0,1973-12-07,35,TERRELLOWENS_o_pass,OwenTe00,75.0,224.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/c41avnwoegxy9nnwmgbo,Tennessee-Chattanooga,,1996.0,1996.0,3.0,89.0,SF,,,,,,,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0012485,2009,Orlando Pace,CHI,off,o_line,T,76,12.0,1975-11-04,33,ORLANDOPACE_o_line,PaceOr00,79.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lwndbjry5t2vtjlje2d1,Ohio State,,1997.0,1997.0,1.0,1.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0012871,2009,Mike Peterson,ATL,def,d_lb,OLB,53,10.0,1976-06-17,33,MIKEPETERSON_19760617,PeteMi20,73.0,226.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/thjhv1mqc4ofbiksz7es,Florida,,1999.0,1999.0,2.0,36.0,IND,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0013126,2009,Joey Porter,MIA,def,d_lb,OLB,55,10.0,1977-03-22,32,JOEYPORTER_19770322,PortJo00,75.0,248.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/r7hz1vajxidyybhsd8r8,Colorado State,,1999.0,1999.0,3.0,73.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0013255,2009,Pierson Prioleau,NO,def,d_field,SS,31,10.0,1977-08-06,32,PIERSONPRIOLEAU_d_field,PrioPi20,71.0,188.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ldmnuamflm1kchhw4wfy,Virginia Tech,,1999.0,1999.0,4.0,110.0,SF,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0013282,2009,Trevor Pryce,BAL,def,d_line,DE,90,12.0,1975-08-03,34,TREVORPRYCE_19750803,PrycTr00,77.0,290.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qgi63dcx942k76sofset,Clemson; Michigan,,1997.0,1997.0,1.0,28.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0013694,2009,Tony Richardson,NYJ,off,o_te,FB,49,15.0,1971-12-17,37,TONYRICHARDSON_19711217,RichTo00,73.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zi4cb4stok9qe9mwadmn,Auburn,,1995.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0013845,2009,Bryan Robinson,ARI,def,d_line,NT,97,12.0,1974-06-22,35,BRYANROBINSON_19740622,RobiBr20,76.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/g9ctraze8tzjfcopbkra,Fresno State; College of the Desert CA (J.C.),,1997.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0013872,2009,Jeff Robinson,SEA,st,special_teams,LS,49,16.0,1970-02-20,39,JEFFROBINSON_o_te,RobiJe00,76.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hzr4biseccoanwj3jfhb,Idaho,,1993.0,1993.0,4.0,98.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0014071,2009,Allen Rossum,DAL,def,d_field,CB,30,11.0,1975-10-22,33,ALLENROSSUM_d_field,RossAl99,68.0,178.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gvp0ie148htxbefffbjn,Notre Dame,,1998.0,1998.0,3.0,85.0,PHI,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0014169,2009,Jon Runyan,LAC,off,o_line,T,79,13.0,1973-11-27,35,JONRUNYAN_19970808,RunyJo20,79.0,330.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nyyrcjv5o7e1ehqzgbao,Michigan,,1996.0,1996.0,4.0,109.0,HOU,,,,,,,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0014255,2009,Ephraim Salaam,DET,off,o_line,T,74,11.0,1976-06-19,33,EPHRAIMSALAAM_o_line,SalaEp20,79.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uuwwgfgvpogdvmzegwhx,San Diego State,,1998.0,1998.0,7.0,199.0,ATL,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0014375,2009,Jeff Saturday,IND,off,o_line,C,63,11.0,1975-06-18,34,JEFFSATURDAY_19750608,SatuJe55,74.0,295.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ex99uhtdfizvy41rjb4y,North Carolina,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0014619,2009,Junior Seau,NE,def,d_lb,ILB,55,19.0,1969-01-19,40,JUNIORSEAU_d_lb,SeauJu00,75.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tjckhgwowsqmlzvxebcp,USC,,1990.0,1990.0,1.0,5.0,LAC,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0014655,2009,Mike Sellers,WAS,off,o_te,FB,45,11.0,1975-07-21,34,MIKESELLERS_19750721,SellMi00,75.0,272.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mgfu3pfyhktvffde9ww2,Walla Walla Community College,,1998.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0014724,2009,Darren Sharper,NO,def,d_field,FS,42,12.0,1975-11-03,33,DARRENSHARPER_19751103,SharDa00,74.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/t5r5sxnyug8msvhyor1h,William & Mary,,1997.0,1997.0,2.0,60.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0015080,2009,Aaron Smith,PIT,def,d_line,DE,91,10.0,1976-04-19,33,AARONSMITH_19760409,SmitAa99,77.0,298.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/llvj34lmnzwcq4q8tcdl,Northern Colorado,,1999.0,1999.0,4.0,109.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0015194,2009,Hunter Smith,WAS,st,special_teams,P,3,10.0,1977-08-09,32,HUNTERSMITH_special_teams,SmitHu21,74.0,209.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/aebvcnpqzfrvphcepj0v,Notre Dame,,1999.0,1999.0,7.0,210.0,IND,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0015468,2009,Paul Spicer,NO,def,d_line,DE,96,11.0,1975-08-18,34,PAULSPICER_d_line,SpicPa20,76.0,295.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yufou2k3fw1jmbpmpfji,Saginaw Valley State; College of DuPage,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0015474,2009,Takeo Spikes,SF,def,d_lb,ILB,51,11.0,1976-12-17,32,TAKEOSPIKES_19761217,SpikTa00,74.0,242.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/okzjbavrbpz8wxjv572t,Auburn,,1998.0,1998.0,1.0,13.0,CIN,,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0015495,2009,Shawn Springs,NE,def,d_field,CB,29,12.0,1975-03-11,34,SHAWNSPRINGS_d_field,SpriSh00,72.0,204.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qgywqhz1v5skam3egzdx,Ohio State,,1997.0,1997.0,1.0,3.0,SEA,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0015601,2009,Aaron Stecker,ATL,off,o_rush,RB,30,10.0,1975-11-13,33,AARONSTECKER_o_rush,StecAa00,70.0,213.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wfcheuezkamriif0nhiv,Western Illinois; Wisconsin,,2000.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0015754,2009,Brandon Stokley,DEN,off,o_pass,WR,14,10.0,1976-06-23,33,BRANDONSTOKLEY_19760723,StokBr00,72.0,194.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/u28x9vmd7ca8k2qnakua,Louisiana-Lafayette,,1999.0,1999.0,4.0,105.0,BAL,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0015784,2009,Matt Stover,IND,st,special_teams,K,3,19.0,1968-01-27,41,MATTSTOVER_special_teams,stovemat01,71.0,180.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/po28eupvc1y6rytcvtfs,Louisiana Tech,,1991.0,1990.0,12.0,329.0,NYG,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0016098,2009,Fred Taylor,NE,off,o_rush,RB,21,11.0,1976-01-27,33,FREDTAYLOR_19760627,TaylFr00,73.0,228.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hj3mtwjx0byr01a7463p,Florida,,1998.0,1998.0,1.0,9.0,JAX,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0016112,2009,Jason Taylor,MIA,def,d_lb,OLB,99,12.0,1974-09-01,35,JASONTAYLOR_d_line,TaylJa03,78.0,244.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uemgrwzlq4210btlmcqw,Akron,,1997.0,1997.0,3.0,73.0,MIA,,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0016271,2009,Hollis Thomas,CAR,def,d_line,DT,75,13.0,1974-01-10,35,HOLLISTHOMAS_d_line,ThomHo20,72.0,335.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bmi4qhxrdotsw7mbhki8,Northern Illinois,,1996.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
