player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0001669,2004,Rich Braham,CIN,off,o_line,C,74,10.0,1970-11-06,33,RICHBRAHAM_o_line,BrahRi20,76.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/z3lpp0frcnvfdihvbtcw,West Virginia,,1994.0,1994.0,3.0,76.0,ARI,,,,,,,2025-08-06 15:13:26.175627,False,8.0,85.0,47.0,52.0,47.0,,92.0,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,92.0,85.0,,,,,,,,,,
00-0001759,2004,Doug Brien,NYJ,st,special_teams,K,6,10.0,1970-11-24,33,DOUGBRIEN_special_teams,briendou01,71.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kufzyvstze8ysudfvgxy,California,,1994.0,1994.0,3.0,85.0,SF,,,,,,,2025-08-06 15:13:26.175627,False,5.0,84.0,,,43.0,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,89.0,
00-0001811,2004,Lorenzo Bromell,NYG,def,d_line,DE,91,6.0,1975-09-23,28,LORENZOBROMELL_d_line,BromLo20,78.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/k2x3idqqleplfsrgwetk,Clemson; Georgia Military,,1998.0,1998.0,4.0,102.0,MIA,,,,,,,2025-08-06 15:13:26.175627,False,2.0,77.0,68.0,78.0,76.0,,70.0,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,,
00-0001820,2004,Keith Brooking,ATL,def,d_lb,MLB,56,6.0,1975-10-30,28,KEITHBROOKING_19751030,BrooKe00,74.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mpkiqtbe16s0palpf99k,Georgia Tech,,1998.0,1998.0,1.0,12.0,ATL,,,,,,,2025-08-06 15:13:26.175627,False,9.0,94.0,79.0,87.0,80.0,,79.0,,,89.0,60.0,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,92.0,,,,,,
00-0001823,2004,Aaron Brooks,NO,off,quarterback,QB,2,5.0,1976-03-24,28,AARONBROOKS_quarterback,BrooAa00,76.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hmlvskmkxcrzwzxker5b,Virginia,,1999.0,1999.0,4.0,131.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,13.0,89.0,78.0,74.0,73.0,,,,,78.0,,,,,,,93.0,87.0,87.0,87.0,,,45.0,,,,,,,,,,,,,,,,,,,,,,,
00-0001825,2004,Barrett Brooks,PIT,off,o_line,T,72,9.0,1972-05-05,32,BARRETTBROOKS_o_line,BrooBa20,76.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gbja2pdqth23m2qeztgm,Kansas State,,1995.0,1995.0,2.0,58.0,PHI,,,,,,,2025-08-06 15:13:26.175627,False,,68.0,46.0,48.0,51.0,,88.0,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,79.0,77.0,,,,,,,,,,
00-0001833,2004,Derrick Brooks,TB,def,d_lb,OLB,55,9.0,1973-04-18,31,DERRICKBROOKS_d_lb,BrooDe00,72.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/z58atlnvyqyfobqrv1ca,Florida State,,1995.0,1995.0,1.0,28.0,TB,,,,,,,2025-08-06 15:13:26.175627,False,16.0,98.0,81.0,90.0,83.0,,73.0,,,95.0,68.0,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,92.0,,,,,,
00-0001835,2004,Ethan Brooks,BAL,off,o_line,T,77,8.0,1972-04-27,32,ETHANBROOKS_o_line,BrooEt20,78.0,330.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ir2jwbkp2tegdhqe9vyl,Williams College,,1996.0,1996.0,7.0,229.0,ATL,,,,,,,2025-08-06 15:13:26.175627,False,2.0,75.0,47.0,51.0,53.0,,86.0,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,86.0,83.0,,,,,,,,,,
00-0001887,2004,Chad Brown,SEA,def,d_lb,OLB,94,11.0,1970-07-12,34,CHADBROWN_d_lb,,74.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/psp1kqxbdogqownj8edh,Colorado,,1993.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,90.0,75.0,87.0,77.0,,75.0,,,89.0,67.0,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,89.0,,,,,,
00-0001896,2004,Cornell Brown,BAL,def,d_lb,OLB,90,7.0,1975-03-15,29,CORNELLBROWN_d_lb,BrowCo20,72.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/d5h4aa0mo7roqmres2ly,Virginia Tech,,1997.0,1997.0,6.0,194.0,BAL,,,,,,,2025-08-06 15:13:26.175627,False,3.0,75.0,70.0,75.0,72.0,,76.0,,,70.0,55.0,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,85.0,,,,,,
00-0001931,2004,Eric Brown,HOU,def,d_field,SS,24,6.0,1975-03-20,29,ERICBROWN_d_field,BrowEr21,73.0,213.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vqv7vfnfklyec7q956xr,Mississippi State; Blinn College,,1998.0,1998.0,2.0,61.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,6.0,74.0,76.0,77.0,80.0,,,,,70.0,72.0,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,77.0,,,,,,
00-0001934,2004,Fakhir Brown,NO,def,d_field,CB,35,5.0,1977-09-21,26,FAKHIRBROWN_d_field,BrowFa20,71.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xprrin9ydmpj97mh4dyk,Grambling State,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,66.0,83.0,87.0,86.0,,,,,62.0,80.0,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,52.0,,,,,,
00-0001980,2004,Kris Brown,HOU,st,special_teams,K,3,5.0,1976-12-23,27,KRISBROWN_19761223,brownkri01,71.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/klxeixm8x8hcbs42ql5a,Nebraska,,1999.0,1999.0,7.0,228.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,4.0,81.0,,,44.0,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,89.0,
00-0002012,2004,Orlando Brown,BAL,off,o_line,T,78,11.0,1970-12-12,33,ORLANDOBROWN_19960502,BrowOr20,79.0,360.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/e40yis0nb0q00ymfr2u6,"South Carolina State; Central State University, Oh",,1993.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,5.0,83.0,48.0,56.0,53.0,,92.0,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,91.0,83.0,,,,,,,,,,
00-0002020,2004,Ray Brown,WAS,off,o_line,G,67,18.0,1962-12-12,41,RAYBROWN_o_line,BrowRa00,77.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xdwhokzijbzg4qjhj9jp,Arkansas State; Arizona State; Memphis,,1986.0,1986.0,8.0,201.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0002041,2004,Ruben Brown,CHI,off,o_line,G,74,9.0,1972-02-13,32,RUBENBROWN_o_line,BrowRu00,75.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tufwgbocyimybirmyyzf,Pittsburgh,,1995.0,1995.0,1.0,14.0,BUF,,,,,,,2025-08-06 15:13:26.175627,False,7.0,92.0,44.0,78.0,45.0,,93.0,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,92.0,88.0,,,,,,,,,,
00-0002058,2004,Tim Brown,TB,off,o_pass,WR,81,16.0,1966-07-22,38,TIMBROWN_o_pass,BrowTi00,72.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ra9kiq4ocliinelsnhlw,Notre Dame,,1988.0,1988.0,1.0,6.0,LV,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0002068,2004,Troy Brown,NE,off,o_pass,WR,80,11.0,1971-07-02,33,TROYBROWN_o_pass,BrowTr00,70.0,196.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tejmydwbvuqydw2w3dd2,Marshall; Lees-McRae College,,1993.0,1993.0,8.0,198.0,NE,,,,,,,2025-08-06 15:13:26.175627,False,4.0,86.0,91.0,90.0,90.0,,,,,91.0,77.0,,,,,,,,,,,,62.0,,,,,93.0,,,,,,,28.0,,,,,,,,,,,
00-0002090,2004,John Browning,KC,def,d_line,NT,93,8.0,1973-09-30,30,JOHNBROWNING_d_line,BrowJo24,77.0,297.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vgz8pb3fitpfrs7vydd5,West Virginia,,1996.0,1996.0,3.0,68.0,KC,,,,,,,2025-08-06 15:13:26.175627,False,7.0,79.0,65.0,74.0,64.0,,82.0,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,
00-0002099,2004,Isaac Bruce,LAR,off,o_pass,WR,80,10.0,1972-11-10,31,ISAACBRUCE_o_pass,BrucIs00,72.0,188.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/txgl2lvmyu3m28cltnib,Memphis; Santa Monica; West Los Angeles College,,1994.0,1994.0,2.0,33.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,10.0,90.0,95.0,93.0,93.0,,,,,92.0,86.0,,,,,,,,,,,,65.0,,,,,92.0,,,,,,,36.0,,,,,,,,,,,
00-0002102,2004,Mark Bruener,HOU,off,o_te,TE,87,9.0,1972-09-16,32,MARKBRUENER_o_te,BrueMa00,76.0,253.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hmywleip3n6bwfgvatsi,Washington,,1995.0,1995.0,1.0,27.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,0.0,81.0,59.0,54.0,56.0,,78.0,,,82.0,59.0,,,,,,,,,,,,70.0,,,,,60.0,,,,,,,80.0,76.0,,,,,,,,,,
00-0002110,2004,Mark Brunell,WAS,off,quarterback,QB,8,11.0,1970-09-17,34,MARKBRUNELL_quarterback,BrunMa00,73.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/p91vbvdb7ik4fcjuo7ym,Washington,,1993.0,1993.0,5.0,118.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,2.0,86.0,60.0,61.0,62.0,,,,,88.0,,,,,,,87.0,88.0,88.0,88.0,,,58.0,,,,,,,,,,,,,,,,,,,,,,,
00-0002123,2004,Tedy Bruschi,NE,def,d_lb,ILB,54,8.0,1973-06-09,31,TEDYBRUSCHI_d_lb,BrusTe99,73.0,247.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/iqrno1bbzaixympp1a1v,Arizona,,1996.0,1996.0,3.0,86.0,NE,,,,,,,2025-08-06 15:13:26.175627,False,15.0,89.0,73.0,78.0,73.0,,77.0,,,92.0,65.0,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,90.0,,,,,,
00-0002138,2004,Fernando Bryant,DET,def,d_field,CB,25,5.0,1977-03-26,27,FERNANDOBRYANT_d_field,BryaFe20,71.0,184.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qunx7qxyqpxt7qzmsqp6,Alabama,,1999.0,1999.0,1.0,26.0,JAX,,,,,,,2025-08-06 15:13:26.175627,False,6.0,87.0,95.0,94.0,95.0,,,,,87.0,87.0,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,47.0,,,,,,
00-0002151,2004,Tony Bryant,NO,def,d_line,DE,92,5.0,1976-09-03,28,TONYBRYANT_d_line,BryaTo20,78.0,282.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/n5j94fkmpjscrbixcavr,Florida State; Copiah-Lincoln Junior College,,1999.0,1999.0,2.0,40.0,LV,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0002159,2004,Shawn Bryson,DET,off,o_rush,RB,24,5.0,1976-11-30,27,SHAWNBRYSON_o_rush,BrysSh00,73.0,230.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tjkagzj6tmsuaorj47lz,Tennessee,,1999.0,1999.0,3.0,86.0,BUF,,,,,,,2025-08-06 15:13:26.175627,False,6.0,74.0,78.0,87.0,89.0,,64.0,,,64.0,62.0,,,,,,,,,,,,73.0,,,,,69.0,,,,,,,52.0,49.0,,,,,,,,,,
00-0002160,2004,Doug Brzezinski,CAR,off,o_line,G,79,5.0,1976-03-11,28,DOUGBRZEZINSKI_o_line,BrzeDo20,76.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pmoshf2oaqgljemkztob,Boston College,,1999.0,1999.0,3.0,64.0,PHI,,,,,,,2025-08-06 15:13:26.175627,False,0.0,77.0,42.0,65.0,45.0,,91.0,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,86.0,81.0,,,,,,,,,,
00-0002166,2004,Ray Buchanan,LV,def,d_field,FS,34,11.0,1971-09-29,32,RAYBUCHANAN_d_field,BuchRa00,69.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mo10ppgfyt6acjwwmqs0,Louisville,,1993.0,1993.0,3.0,65.0,IND,,,,,,,2025-08-06 15:13:26.175627,False,3.0,83.0,85.0,87.0,87.0,,,,,84.0,85.0,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,55.0,,,,,,
00-0002185,2004,Terrell Buckley,NYJ,def,d_field,CB,27,12.0,1971-06-07,33,TERRELLBUCKLEY_d_field,BuckTe20,70.0,180.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xngyzzkcgydr9zynmhiy,Florida State,,1992.0,1992.0,1.0,5.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0002186,2004,Brentson Buckner,CAR,def,d_line,DT,99,10.0,1971-09-30,32,BRENTSONBUCKNER_d_line,BuckBr20,74.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hhizj9br8f9pxfpph61d,Clemson,,1994.0,1994.0,2.0,50.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,6.0,90.0,54.0,68.0,59.0,,90.0,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,
00-0002312,2004,Keith Burns,TB,def,d_lb,MLB,51,10.0,1972-05-16,32,KEITHBURNS_d_lb,BurnKe21,74.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pe5cbuttvyrtz12hduuv,Oklahoma State; Navarro,,1994.0,1994.0,7.0,210.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,1.0,64.0,67.0,70.0,67.0,,68.0,,,67.0,46.0,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,77.0,,,,,,
00-0002380,2004,Steve Bush,SF,off,o_te,TE,44,7.0,1974-07-04,30,STEVEBUSH_o_te,BushSt00,75.0,267.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rqynpo970skjbegedyof,Arizona State,,1997.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0002565,2004,Dan Campbell,DAL,off,o_te,TE,86,5.0,1976-04-13,28,DANCAMPBELL_o_te,CampDa00,77.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mjqfip0ythczsmgwwqze,Texas A&M,,1999.0,1999.0,3.0,79.0,NYG,,,,,,,2025-08-06 15:13:26.175627,False,1.0,81.0,65.0,73.0,68.0,,73.0,,,76.0,54.0,,,,,,,,,,,,62.0,,,,,76.0,,,,,,,64.0,60.0,,,,,,,,,,
00-0002586,2004,Mark Campbell,BUF,off,o_te,TE,84,5.0,1975-12-06,28,MARKCAMPBELL_o_te,CampMa00,78.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ptumwqyseaaoawuvd9p4,Michigan,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0002655,2004,John Carney,NO,st,special_teams,K,3,17.0,1964-04-20,40,JOHNCARNEY_special_teams,carnejoh01,71.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vayogcgph7k6j3uhza5d,Notre Dame,,1988.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,85.0,,,42.0,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,87.0,
00-0002709,2004,Dwayne Carswell,DEN,off,o_te,TE,89,10.0,1972-01-18,32,DWAYNECARSWELL_o_te,CarsDw00,75.0,290.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xuse1m2bepq6y1t9gcnj,Liberty,,1994.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0002742,2004,Kevin Carter,TEN,def,d_line,DT,93,9.0,1973-09-21,30,KEVINCARTER_d_line,CartKe00,78.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dq4xapoi6auskplt1qrv,Florida,,1995.0,1995.0,1.0,6.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,8.0,91.0,70.0,78.0,68.0,,87.0,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,,,,,,
00-0002743,2004,Ki-Jana Carter,NO,off,o_rush,RB,32,9.0,1973-09-12,31,KI-JANACARTER_o_rush,CartKi00,70.0,226.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/du6eysltm6wofdicua8j,Penn State,,1995.0,1995.0,1.0,1.0,CIN,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0002876,2004,Chris Chandler,LAR,off,quarterback,QB,12,16.0,1965-10-12,38,CHRISCHANDLER_quarterback,ChanCh00,76.0,224.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yrkv7xnpwcfljbhpgz6w,Washington,,1988.0,1988.0,3.0,76.0,IND,,,,,,,2025-08-06 15:13:26.175627,False,1.0,74.0,36.0,37.0,33.0,,,,,87.0,,,,,,,85.0,85.0,85.0,85.0,,,42.0,,,,,,,,,,,,,,,,,,,,,,,
00-0002909,2004,Matt Chatham,NE,def,d_lb,OLB,58,5.0,1977-06-28,27,MATTCHATHAM_d_lb,ChatMa20,76.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wvxvyo70xgxzfqcd7rp5,South Dakota,,2000.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,4.0,69.0,67.0,70.0,69.0,,71.0,,,70.0,47.0,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,81.0,,,,,,
00-0002919,2004,Corey Chavous,MIN,def,d_field,SS,21,6.0,1976-01-05,28,COREYCHAVOUS_d_field,ChavCo00,73.0,208.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/scj5o61uhyqjkc19wt4k,Vanderbilt,,1998.0,1998.0,2.0,33.0,ARI,,,,,,,2025-08-06 15:13:26.175627,False,10.0,90.0,85.0,87.0,86.0,,,,,89.0,86.0,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,67.0,,,,,,
00-0002928,2004,Je'Rod Cherry,NE,def,d_field,SS,0,8.0,1973-05-30,31,JE'RODCHERRY_d_field,CherJe20,73.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/sxuozhwmhetuporwmgyb,California,,1996.0,1996.0,2.0,40.0,NO,,,,,,,2025-08-06 15:13:26.175627,False,1.0,63.0,77.0,75.0,79.0,,,,,63.0,74.0,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,65.0,,,,,,
00-0002938,2004,Larry Chester,MIA,def,d_line,DT,64,6.0,1975-10-17,28,LARRYCHESTER_d_line,ChesLa20,74.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/perqgmgdli2q5zj9lic7,Temple; Southwest Mississippi JC,,1998.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0002962,2004,Wayne Chrebet,NYJ,off,o_pass,WR,80,9.0,1973-08-14,31,WAYNECHREBET_o_pass,ChreWa00,70.0,188.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lcdhmtmk5j8jbvesqyn0,Hofstra,,1995.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,80.0,86.0,84.0,83.0,,,,,87.0,69.0,,,,,,,,,,,,57.0,,,,,89.0,,,,,,,35.0,,,,,,,,,,,
00-0002975,2004,Steve Christie,NYG,st,special_teams,K,2,14.0,1967-11-13,36,STEVECHRISTIE_special_teams,chrisste01,72.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mhh2trle2wz2yo3obn60,William & Mary,,1990.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003005,2004,Chris Claiborne,MIN,def,d_lb,OLB,55,5.0,1978-07-26,26,CHRISCLAIBORNE_d_lb,ClaiCh20,75.0,255.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mthgqnptspueoqdimzyw,USC,,1999.0,1999.0,1.0,9.0,DET,,,,,,,2025-08-06 15:13:26.175627,False,5.0,88.0,78.0,82.0,79.0,,74.0,,,85.0,62.0,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,89.0,,,,,,
00-0003035,2004,Desmond Clark,CHI,off,o_te,TE,88,5.0,1977-04-20,27,DESMONDCLARK_19770420,ClarDe00,75.0,249.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/g9lsnunxeacqezoeq7pk,Wake Forest,,1999.0,1999.0,6.0,179.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,4.0,84.0,78.0,84.0,80.0,,66.0,,,78.0,85.0,,,,,,,,,,,,62.0,,,,,82.0,,,,,,,55.0,52.0,,,,,,,,,,
00-0003103,2004,Cameron Cleeland,LAR,off,o_te,TE,87,6.0,1975-08-15,29,CAMERONCLEELAND_o_te,,77.0,270.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/im4gg6uonnii6tas7pwk,Washington,,1998.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,70.0,55.0,55.0,57.0,,71.0,,,67.0,60.0,,,,,,,,,,,,72.0,,,,,72.0,,,,,,,63.0,62.0,,,,,,,,,,
00-0003105,2004,Anthony Clement,ARI,off,o_line,T,65,6.0,1976-04-10,28,ANTHONYCLEMENT_o_line,ClemAn20,80.0,320.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zkgotx266qrgygs29qot,Louisiana-Lafayette,,1998.0,1998.0,2.0,36.0,ARI,,,,,,,2025-08-06 15:13:26.175627,False,6.0,77.0,43.0,60.0,44.0,,92.0,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,86.0,84.0,,,,,,,,,,
00-0003112,2004,Duane Clemons,CIN,def,d_line,DE,92,8.0,1974-05-23,30,DUANECLEMONS_d_line,ClemDu20,77.0,275.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/daujkigxmty2kfvcyns3,California,,1996.0,1996.0,1.0,16.0,MIN,,,,,,,2025-08-06 15:13:26.175627,False,6.0,80.0,73.0,82.0,70.0,,71.0,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,
00-0003136,2004,Michael Cloud,NYG,off,o_rush,RB,30,5.0,1975-07-01,29,MIKECLOUD_o_rush,ClouMi00,70.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cvpmw7nnlq0scha5khq4,Boston College,,1999.0,1999.0,2.0,54.0,KC,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003139,2004,Richard Coady,LAR,def,d_field,SS,25,5.0,1976-01-26,28,RICHCOADY_d_field,CoadRi21,73.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zu0fhtqlid1dqi5pd2si,Texas A&M,,1999.0,1999.0,3.0,68.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003140,2004,Dexter Coakley,DAL,def,d_lb,OLB,52,7.0,1972-10-20,31,DEXTERCOAKLEY_d_lb,CoakDe00,70.0,230.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wqvh5kxsgz6ik7z1nirz,Appalachian State,,1997.0,1997.0,3.0,65.0,DAL,,,,,,,2025-08-06 15:13:26.175627,False,11.0,91.0,82.0,90.0,85.0,,73.0,,,88.0,63.0,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,84.0,,,,,,
00-0003161,2004,Antonio Cochran,SEA,def,d_line,DE,78,5.0,1976-06-21,28,ANTONIOCOCHRAN_d_line,CochAn20,76.0,299.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jtuz3z8fmfk8qlx1pufj,Georgia; Middle Georgia College,,1999.0,1999.0,4.0,115.0,SEA,,,,,,,2025-08-06 15:13:26.175627,False,4.0,82.0,63.0,71.0,64.0,,85.0,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,,,,,,
00-0003230,2004,Marco Coleman,DEN,def,d_line,DE,92,12.0,1969-12-18,34,MARCOCOLEMAN_d_line,ColeMa00,75.0,270.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lw63cmsnjbwgenbwxdtg,Georgia Tech,,1992.0,1992.0,1.0,12.0,MIA,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003231,2004,Marcus Coleman,HOU,def,d_field,FS,42,8.0,1974-05-24,30,MARCUSCOLEMAN_d_field,ColeMa20,74.0,209.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xhjeqwrhxqqzoqjeaj1e,Texas Tech,,1996.0,1996.0,5.0,133.0,NYJ,,,,,,,2025-08-06 15:13:26.175627,False,7.0,90.0,86.0,88.0,88.0,,,,,85.0,90.0,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,63.0,,,,,,
00-0003239,2004,Roderick Coleman,ATL,def,d_line,DT,75,5.0,1976-08-16,28,RODCOLEMAN_d_line,ColeRo99,74.0,297.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fxowpouclwhx8zerf2ep,East Carolina,,1999.0,1999.0,5.0,153.0,LV,,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
