player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0004242,2008,Jared DeVries,DET,def,d_line,DE,95,9.0,1976-06-11,32,JAREDDEVRIES_19760611,DeVrJa20,76.0,275.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/eqlqkwtpikbualywtjpa,Iowa,,1999.0,1999.0,3.0,70.0,DET,,,,,,,2025-08-06 15:13:26.175627,False,5.0,82.0,66.0,78.0,74.0,75.0,80.0,82.0,85.0,80.0,54.0,10.0,,16.0,,65.0,15.0,15.0,15.0,15.0,,,40.0,10.0,10.0,10.0,10.0,28.0,15.0,15.0,15.0,15.0,15.0,15.0,36.0,36.0,36.0,17.0,25.0,80.0,64.0,15.0,76.0,15.0,25.0,10.0
00-0004472,2008,Marques Douglas,BAL,def,d_line,DE,91,9.0,1977-03-15,31,MARQUESDOUGLAS_d_line,DougMa20,74.0,290.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fik4btinfyl074kc3u7q,Howard,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0004505,2008,Chris Draft,LAR,def,d_lb,OLB,52,10.0,1976-02-26,32,CHRISDRAFT_19760226,DrafCh20,71.0,232.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hkqlzjisunrkmfcq1ysq,Stanford,,1998.0,1998.0,6.0,157.0,CHI,,,,,,,2025-08-06 15:13:26.175627,False,3.0,79.0,82.0,82.0,78.0,85.0,74.0,69.0,88.0,78.0,69.0,10.0,,1.0,,70.0,19.0,33.0,33.0,33.0,,,55.0,25.0,25.0,10.0,45.0,55.0,15.0,15.0,15.0,15.0,15.0,35.0,44.0,18.0,44.0,65.0,65.0,84.0,62.0,35.0,88.0,17.0,21.0,10.0
00-0004541,2008,Donald Driver,GB,off,o_pass,WR,80,9.0,1975-02-02,33,DONALDDRIVER_19750202,DrivDo00,72.0,194.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/meghf1spsre8cqmyobo7,Alcorn State,,1999.0,1999.0,7.0,213.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,10.0,92.0,95.0,92.0,93.0,95.0,56.0,85.0,93.0,90.0,93.0,50.0,,1.0,,26.0,23.0,28.0,28.0,28.0,,,78.0,90.0,45.0,88.0,94.0,90.0,93.0,93.0,93.0,84.0,90.0,90.0,34.0,29.0,34.0,20.0,13.0,28.0,15.0,15.0,19.0,21.0,24.0,80.0
00-0004640,2008,Warrick Dunn,TB,off,o_rush,RB,28,11.0,1975-01-05,33,WARRICKDUNN_o_rush,DunnWa00,69.0,187.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/g5mn0hydlozzo7cuasg8,Florida State,,1997.0,1997.0,1.0,12.0,TB,,,,,,,2025-08-06 15:13:26.175627,False,4.0,85.0,94.0,93.0,92.0,92.0,62.0,85.0,88.0,84.0,74.0,65.0,,33.0,,26.0,33.0,24.0,24.0,24.0,,,88.0,90.0,70.0,88.0,90.0,84.0,82.0,82.0,82.0,74.0,78.0,84.0,26.0,32.0,26.0,29.0,28.0,19.0,15.0,20.0,18.0,32.0,29.0,45.0
00-0004757,2008,Donnie Edwards,KC,def,d_lb,OLB,59,12.0,1973-04-06,35,DONNIEEDWARDS_d_lb,EdwaDo20,74.0,224.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ni3stsjft3xjzyz0d59e,UCLA,,1996.0,1996.0,4.0,98.0,KC,,,,,,,2025-08-06 15:13:26.175627,False,9.0,93.0,84.0,86.0,80.0,99.0,66.0,94.0,95.0,90.0,78.0,10.0,,1.0,,90.0,36.0,20.0,20.0,20.0,,,75.0,60.0,35.0,64.0,67.0,70.0,20.0,20.0,20.0,50.0,55.0,10.0,45.0,17.0,45.0,82.0,90.0,88.0,70.0,80.0,90.0,14.0,34.0,10.0
00-0004808,2008,Ebenezer Ekuban,DEN,def,d_line,DE,91,9.0,1976-05-29,32,EBENEZEREKUBAN_d_line,EkubEb20,76.0,275.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/p1vlrelwalrrxedmnnlu,North Carolina,,1999.0,1999.0,1.0,20.0,DAL,,,,,,,2025-08-06 15:13:26.175627,False,,82.0,67.0,79.0,72.0,70.0,75.0,86.0,82.0,78.0,53.0,10.0,,11.0,,78.0,30.0,25.0,25.0,25.0,,,40.0,10.0,10.0,10.0,10.0,23.0,10.0,10.0,10.0,10.0,10.0,10.0,29.0,31.0,29.0,27.0,28.0,78.0,54.0,10.0,72.0,28.0,29.0,10.0
00-0004811,2008,Jason Elam,ATL,st,special_teams,K,1,15.0,1970-03-08,38,JASONELAM_special_teams,elamxjas01,71.0,194.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/psqpnvgzgpxykmmuwoq5,Hawaii,,1993.0,1993.0,3.0,70.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,4.0,90.0,52.0,56.0,55.0,77.0,35.0,65.0,78.0,82.0,33.0,10.0,,12.0,,32.0,26.0,19.0,19.0,19.0,,,40.0,10.0,10.0,10.0,10.0,22.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,20.0,16.0,24.0,18.0,21.0,10.0,10.0,22.0,92.0,93.0,10.0
00-0004851,2008,Greg Ellis,DAL,def,d_lb,OLB,98,10.0,1975-08-14,33,GREGELLIS_d_line,ElliGr20,78.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ifcvhyfnkphnppffcqby,North Carolina,,1998.0,1998.0,1.0,8.0,DAL,,,,,,,2025-08-06 15:13:26.175627,False,7.0,89.0,75.0,86.0,78.0,80.0,82.0,85.0,82.0,92.0,54.0,10.0,,11.0,,86.0,34.0,19.0,19.0,19.0,,,60.0,10.0,10.0,10.0,10.0,58.0,15.0,15.0,15.0,20.0,15.0,25.0,25.0,21.0,25.0,48.0,68.0,87.0,79.0,50.0,95.0,25.0,29.0,10.0
00-0004915,2008,Bobby Engram,SEA,off,o_pass,WR,84,12.0,1973-01-07,35,BOBBYENGRAM_o_pass,EngrBo00,70.0,192.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/u18aupjv3gtlivfcnkyv,Penn State,,1996.0,1996.0,2.0,52.0,CHI,,,,,,,2025-08-06 15:13:26.175627,False,9.0,87.0,94.0,92.0,88.0,92.0,46.0,75.0,92.0,93.0,79.0,42.0,,3.0,,16.0,18.0,17.0,17.0,17.0,,,70.0,86.0,25.0,72.0,92.0,90.0,94.0,94.0,94.0,70.0,82.0,80.0,23.0,22.0,23.0,25.0,21.0,11.0,15.0,15.0,10.0,24.0,15.0,69.0
00-0005031,2008,Jason Fabini,WAS,off,o_line,G,69,10.0,1974-08-25,34,JASONFABINI_o_line,FabiJa20,79.0,312.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/syazo6a82rgimuiojdfx,Cincinnati,,1998.0,1998.0,4.0,111.0,NYJ,,,,,,,2025-08-06 15:13:26.175627,False,7.0,83.0,48.0,62.0,47.0,68.0,89.0,94.0,82.0,85.0,15.0,10.0,,16.0,,29.0,32.0,28.0,28.0,28.0,,,40.0,10.0,10.0,10.0,10.0,23.0,15.0,15.0,15.0,15.0,15.0,15.0,85.0,86.0,82.0,16.0,28.0,18.0,25.0,10.0,21.0,19.0,22.0,10.0
00-0005058,2008,Alan Faneca,NYJ,off,o_line,G,66,10.0,1976-12-07,31,ALANFANECA_19761207,FaneAl00,77.0,316.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/meyhtfvgyfanktcjjqjf,LSU,,1998.0,1998.0,1.0,26.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,16.0,95.0,54.0,70.0,52.0,85.0,93.0,91.0,94.0,92.0,28.0,20.0,,16.0,,13.0,31.0,23.0,23.0,23.0,,,40.0,12.0,15.0,10.0,10.0,25.0,15.0,15.0,15.0,15.0,15.0,15.0,94.0,88.0,95.0,18.0,12.0,26.0,20.0,10.0,18.0,23.0,18.0,10.0
00-0005082,2008,James Farrior,PIT,def,d_lb,ILB,51,11.0,1975-01-06,33,JAMESFARRIOR_19750106,FarrJa99,74.0,243.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/e1snpx7u4x2unff9vosl,Virginia,,1997.0,1997.0,1.0,8.0,NYJ,,,,,,,2025-08-06 15:13:26.175627,False,8.0,92.0,80.0,80.0,78.0,94.0,82.0,93.0,94.0,90.0,60.0,42.0,,11.0,,93.0,17.0,24.0,24.0,24.0,,,65.0,38.0,30.0,45.0,45.0,65.0,15.0,15.0,15.0,25.0,25.0,30.0,49.0,22.0,75.0,55.0,70.0,93.0,90.0,72.0,96.0,15.0,19.0,10.0
00-0005091,2008,Kevin Faulk,NE,off,o_rush,RB,33,9.0,1976-06-05,32,KEVINFAULK_19760605,FaulKe00,68.0,202.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tn3w20ec8x9oacqg51p5,LSU,,1999.0,1999.0,2.0,46.0,NE,,,,,,,2025-08-06 15:13:26.175627,False,8.0,81.0,92.0,92.0,89.0,90.0,62.0,85.0,85.0,80.0,72.0,65.0,,5.0,,16.0,34.0,28.0,28.0,28.0,,,80.0,90.0,55.0,90.0,90.0,88.0,84.0,84.0,84.0,60.0,70.0,75.0,24.0,25.0,24.0,13.0,29.0,29.0,20.0,20.0,33.0,25.0,25.0,74.0
00-0005106,2008,Brett Favre,NYJ,off,quarterback,QB,4,17.0,1969-10-10,38,BRETTFAVRE_quarterback,FavrBr00,74.0,222.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/m3sggjgdqlp4jqpxktvr,Southern Mississippi,,1991.0,1991.0,2.0,33.0,ATL,,,,,,,2025-08-06 15:13:26.175627,False,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005113,2008,Jeff Feagles,NYG,st,special_teams,P,18,20.0,1966-03-07,42,JEFFFEAGLES_special_teams,FeagJe20,73.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ypoocygzfeucbr8sqat0,Miami; Scottsdale CC,,1988.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,81.0,41.0,51.0,51.0,80.0,20.0,60.0,78.0,96.0,21.0,10.0,,12.0,,30.0,45.0,45.0,45.0,45.0,,,40.0,10.0,10.0,10.0,10.0,20.0,15.0,15.0,15.0,15.0,15.0,15.0,29.0,19.0,29.0,21.0,25.0,19.0,10.0,10.0,21.0,94.0,83.0,10.0
00-0005150,2008,Jason Ferguson,MIA,def,d_line,NT,95,11.0,1974-11-28,33,JASONFERGUSON_19741128,FergJa21,75.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gyga3xfpkllxpgcib8s4,Georgia; Itawamba JC,,1997.0,1997.0,7.0,229.0,NYJ,,,,,,,2025-08-06 15:13:26.175627,False,0.0,84.0,53.0,64.0,55.0,70.0,90.0,85.0,60.0,80.0,49.0,10.0,,16.0,,82.0,19.0,21.0,21.0,21.0,,,40.0,10.0,10.0,10.0,10.0,18.0,15.0,15.0,15.0,15.0,15.0,20.0,21.0,22.0,21.0,18.0,14.0,84.0,55.0,15.0,65.0,25.0,23.0,10.0
00-0005155,2008,Nick Ferguson,HOU,def,d_field,FS,25,12.0,1974-11-27,33,NICKFERGUSON_d_field,FergNi20,71.0,202.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/v4wklb6ytvav5hgm5qzr,Georgia Tech; Morris Brown College,,2000.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,75.0,80.0,82.0,84.0,85.0,67.0,70.0,86.0,70.0,70.0,42.0,,3.0,,70.0,16.0,21.0,21.0,21.0,,,65.0,21.0,27.0,55.0,55.0,62.0,15.0,15.0,15.0,20.0,15.0,20.0,18.0,18.0,18.0,55.0,70.0,80.0,80.0,40.0,84.0,29.0,17.0,50.0
00-0005231,2008,Brian Finneran,ATL,off,o_pass,WR,86,10.0,1976-01-31,32,BRIANFINNERAN_19760131,FinnBr00,77.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uyaqqmwgjyx6yfvxsipg,Villanova,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005322,2008,London Fletcher,WAS,def,d_lb,MLB,59,10.0,1975-05-19,33,LONDONFLETCHER_19750519,FletLo20,70.0,242.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/l2wnk9teqefwcsap4np0,John Carroll University; St. Francis PA,,1998.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005589,2008,Gus Frerotte,MIN,off,quarterback,QB,12,14.0,1971-07-31,37,GUSFREROTTE_quarterback,FrerGu00,75.0,233.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/arjzgtjgdzfjcsvwqkej,Tulsa,,1994.0,1994.0,7.0,197.0,WAS,,,,,,,2025-08-06 15:13:26.175627,False,-2.0,77.0,52.0,54.0,52.0,80.0,52.0,50.0,66.0,78.0,48.0,48.0,,12.0,,22.0,86.0,84.0,84.0,84.0,,,50.0,28.0,14.0,29.0,39.0,19.0,15.0,15.0,15.0,15.0,15.0,15.0,21.0,19.0,21.0,30.0,27.0,17.0,10.0,10.0,14.0,27.0,31.0,10.0
00-0005720,2008,Joey Galloway,TB,off,o_pass,WR,84,13.0,1971-11-20,36,JOEYGALLOWAY_19711120,GallJo00,71.0,197.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pfioccpzeifhnunjtdy2,Ohio State,,1995.0,1995.0,1.0,8.0,SEA,,,,,,,2025-08-06 15:13:26.175627,False,9.0,88.0,94.0,97.0,97.0,92.0,48.0,70.0,75.0,88.0,86.0,40.0,,1.0,,13.0,32.0,30.0,30.0,30.0,,,75.0,85.0,40.0,87.0,92.0,88.0,85.0,85.0,85.0,77.0,82.0,92.0,30.0,24.0,30.0,23.0,20.0,15.0,10.0,10.0,25.0,31.0,19.0,90.0
00-0005736,2008,Wayne Gandy,ATL,off,o_line,T,68,14.0,1971-02-10,37,WAYNEGANDY_o_line,GandWa20,77.0,315.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dtfzyy2yeft8jgju2n1i,Auburn,,1994.0,1994.0,1.0,15.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005755,2008,Jeff Garcia,TB,off,quarterback,QB,7,9.0,1970-02-24,38,JEFFGARCIA_quarterback,GarcJe00,73.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bysr1fkpqdhljtvlkcrm,San Jose State; Gavilan College,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,9.0,90.0,76.0,72.0,74.0,95.0,46.0,95.0,80.0,88.0,49.0,44.0,,1.0,,13.0,87.0,88.0,88.0,88.0,,,65.0,78.0,13.0,70.0,68.0,40.0,15.0,15.0,15.0,15.0,15.0,15.0,27.0,18.0,27.0,28.0,22.0,27.0,10.0,10.0,17.0,36.0,15.0,10.0
00-0006034,2008,Aaron Glenn,NO,def,d_field,CB,31,14.0,1972-07-16,36,AARONGLENN_d_field,GlenAa00,69.0,183.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/iy9kejgttnjveyt4dkbu,Texas A&M; Navarro,,1994.0,1994.0,1.0,12.0,NYJ,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0006051,2008,La'Roi Glover,LAR,def,d_line,DT,97,12.0,1974-07-04,34,LA'ROIGLOVER_d_line,GlovLa00,74.0,290.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wwyiwzmd5lr7wropehos,San Diego State,,1996.0,1996.0,5.0,166.0,LV,,,,,,,2025-08-06 15:13:26.175627,False,6.0,84.0,61.0,74.0,64.0,75.0,82.0,97.0,90.0,84.0,45.0,10.0,,16.0,,82.0,16.0,15.0,15.0,15.0,,,40.0,10.0,10.0,10.0,10.0,23.0,15.0,15.0,15.0,15.0,15.0,15.0,27.0,19.0,27.0,20.0,25.0,78.0,55.0,15.0,87.0,15.0,28.0,10.0
00-0006072,2008,Mike Goff,LAC,off,o_line,G,79,10.0,1976-01-06,32,MIKEGOFF_o_line,GoffMi20,77.0,311.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rtgdsgyh40djm78fop4s,Iowa,,1998.0,1998.0,3.0,78.0,CIN,,,,,,,2025-08-06 15:13:26.175627,False,7.0,88.0,47.0,58.0,47.0,74.0,92.0,90.0,90.0,84.0,29.0,10.0,,16.0,,19.0,20.0,37.0,37.0,37.0,,,40.0,10.0,10.0,10.0,10.0,19.0,10.0,10.0,10.0,10.0,10.0,10.0,92.0,88.0,85.0,19.0,27.0,24.0,10.0,10.0,14.0,23.0,22.0,10.0
00-0006101,2008,Tony Gonzalez,KC,off,o_te,TE,88,11.0,1976-02-27,32,TONYGONZALEZ_19760227,GonzTo00,77.0,247.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/enbspvy0ahsyznomitre,California,,1997.0,1997.0,1.0,13.0,KC,,,,,,,2025-08-06 15:13:26.175627,False,8.0,98.0,80.0,82.0,86.0,98.0,72.0,90.0,97.0,95.0,92.0,65.0,,1.0,,15.0,31.0,28.0,28.0,28.0,,,80.0,86.0,68.0,74.0,82.0,94.0,97.0,97.0,97.0,91.0,97.0,96.0,55.0,50.0,67.0,19.0,16.0,34.0,25.0,25.0,33.0,22.0,15.0,8.0
00-0006223,2008,Martin Gramatica,NO,st,special_teams,K,1,9.0,1975-11-27,32,MARTINGRAMATICA_special_teams,gramamar01,68.0,170.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/h0qppqataalqlduk2xwt,Kansas State,,1999.0,1999.0,3.0,80.0,TB,,,,,,,2025-08-06 15:13:26.175627,False,1.0,85.0,49.0,52.0,53.0,90.0,17.0,60.0,65.0,82.0,31.0,10.0,,12.0,,21.0,23.0,17.0,17.0,17.0,,,15.0,10.0,10.0,10.0,10.0,26.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,16.0,21.0,24.0,27.0,13.0,10.0,10.0,15.0,92.0,89.0,10.0
00-0006305,2008,Ahman Green,HOU,off,o_rush,RB,30,10.0,1977-02-16,31,AHMANGREEN_o_rush,GreeAh00,72.0,218.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jywr5x0yw6oryiiaikbp,Nebraska,,1998.0,1998.0,3.0,76.0,SEA,,,,,,,2025-08-06 15:13:26.175627,False,3.0,82.0,84.0,88.0,87.0,85.0,74.0,70.0,75.0,85.0,70.0,86.0,,5.0,,15.0,35.0,22.0,22.0,22.0,,,80.0,85.0,86.0,72.0,80.0,75.0,62.0,62.0,62.0,56.0,52.0,79.0,45.0,50.0,65.0,21.0,24.0,32.0,20.0,20.0,28.0,16.0,28.0,25.0
00-0006355,2008,Trent Green,LAR,off,quarterback,QB,12,15.0,1970-07-09,38,TRENTGREEN_quarterback,GreeTr00,75.0,208.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pwsxlc2rah1aqy1tnbsb,Indiana,,1993.0,1993.0,8.0,222.0,LAC,,,,,,,2025-08-06 15:13:26.175627,False,3.0,81.0,46.0,50.0,48.0,90.0,52.0,40.0,50.0,83.0,50.0,54.0,,12.0,,14.0,86.0,90.0,90.0,90.0,,,45.0,35.0,20.0,30.0,47.0,26.0,15.0,15.0,15.0,15.0,15.0,15.0,37.0,31.0,37.0,26.0,23.0,12.0,10.0,10.0,17.0,24.0,30.0,10.0
00-0006398,2008,Kelly Gregg,BAL,def,d_line,NT,97,9.0,1976-11-01,31,KELLYGREGG_19761101,GregKe20,72.0,320.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dooazxp8hql7swr4rqwr,Oklahoma,,1999.0,1999.0,6.0,173.0,CIN,,,,,,,2025-08-06 15:13:26.175627,False,8.0,88.0,55.0,70.0,56.0,88.0,88.0,90.0,92.0,88.0,37.0,10.0,,16.0,,85.0,13.0,10.0,10.0,10.0,,,40.0,10.0,10.0,10.0,10.0,7.0,15.0,15.0,15.0,15.0,15.0,15.0,30.0,32.0,30.0,20.0,16.0,88.0,60.0,10.0,60.0,11.0,23.0,10.0
00-0006423,2008,Brian Griese,TB,off,quarterback,QB,8,10.0,1975-03-18,33,BRIANGRIESE_quarterback,GrieBr00,75.0,214.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/h4yl6l8aqzgdqcjrckvk,Michigan,,1998.0,1998.0,3.0,91.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,4.0,77.0,54.0,52.0,53.0,90.0,54.0,80.0,65.0,73.0,50.0,47.0,,12.0,,17.0,87.0,86.0,86.0,86.0,,,55.0,30.0,11.0,35.0,40.0,37.0,10.0,10.0,10.0,10.0,10.0,10.0,35.0,36.0,35.0,22.0,17.0,19.0,10.0,10.0,14.0,36.0,21.0,10.0
00-0006799,2008,Chris Hanson,NE,st,special_teams,P,6,9.0,1976-10-25,31,CHRISHANSON_special_teams,HansCh20,74.0,202.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tk0pr4kpvdiph4quruuf,Marshall,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,74.0,48.0,60.0,56.0,95.0,39.0,60.0,72.0,65.0,26.0,10.0,,12.0,,16.0,50.0,50.0,50.0,50.0,,,40.0,10.0,10.0,10.0,10.0,30.0,15.0,15.0,15.0,15.0,15.0,15.0,28.0,19.0,28.0,29.0,27.0,12.0,10.0,10.0,15.0,85.0,90.0,10.0
00-0006800,2008,Jason Hanson,DET,st,special_teams,K,4,16.0,1970-06-17,38,JASONHANSON_19700617,hansojas01,72.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/q9nslxhklckxgph3hwac,Washington State,,1992.0,1992.0,2.0,56.0,DET,,,,,,,2025-08-06 15:13:26.175627,False,3.0,91.0,48.0,54.0,52.0,86.0,31.0,60.0,84.0,82.0,32.0,10.0,,12.0,,15.0,28.0,20.0,20.0,20.0,,,40.0,10.0,10.0,10.0,10.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,17.0,16.0,29.0,23.0,23.0,10.0,10.0,22.0,93.0,93.0,10.0
00-0006915,2008,Al Harris,GB,def,d_field,CB,31,11.0,1974-12-07,33,ALHARRIS_19741207,HarrAl21,73.0,194.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nxow7ngfzjkkfejyvia2,Texas A&M University-Kingsville; Trinity Valley CC,,1998.0,1997.0,6.0,169.0,TB,,,,,,,2025-08-06 15:13:26.175627,False,12.0,93.0,94.0,93.0,88.0,94.0,72.0,96.0,97.0,94.0,90.0,10.0,,9.0,,93.0,22.0,19.0,19.0,19.0,,,65.0,55.0,55.0,55.0,73.0,63.0,15.0,15.0,15.0,30.0,30.0,15.0,33.0,26.0,33.0,95.0,90.0,70.0,72.0,98.0,85.0,17.0,34.0,15.0
00-0007007,2008,Walt Harris,SF,def,d_field,CB,27,12.0,1974-08-10,34,WALTHARRIS_d_field,HarrWa21,71.0,196.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qf1eihgukfdjxknuodb4,Mississippi State,,1996.0,1996.0,1.0,13.0,CHI,,,,,,,2025-08-06 15:13:26.175627,False,6.0,88.0,90.0,92.0,88.0,90.0,53.0,75.0,92.0,90.0,85.0,10.0,,9.0,,86.0,16.0,23.0,23.0,23.0,,,60.0,60.0,10.0,52.0,60.0,70.0,20.0,20.0,20.0,40.0,35.0,22.0,26.0,17.0,26.0,91.0,91.0,66.0,42.0,82.0,84.0,29.0,30.0,15.0
00-0007024,2008,Marvin Harrison,IND,off,o_pass,WR,88,12.0,1972-08-25,36,MARVINHARRISON_o_pass,HarrMa00,72.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fni7z2tqhhaq5kbe5a0s,Syracuse,,1996.0,1996.0,1.0,19.0,IND,,,,,,,2025-08-06 15:13:26.175627,False,3.0,94.0,92.0,91.0,92.0,90.0,48.0,70.0,80.0,95.0,84.0,44.0,,18.0,,21.0,26.0,19.0,19.0,19.0,,,75.0,90.0,30.0,82.0,88.0,97.0,99.0,99.0,99.0,84.0,91.0,82.0,28.0,25.0,28.0,23.0,26.0,16.0,15.0,15.0,15.0,21.0,19.0,60.0
00-0007030,2008,Rodney Harrison,NE,def,d_field,SS,37,14.0,1972-12-15,35,RODNEYHARRISON_d_field,HarrRo01,73.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ilzsp4jyf1ltn17ittxc,Western Illinois,,1994.0,1994.0,5.0,145.0,LAC,,,,,,,2025-08-06 15:13:26.175627,False,4.0,94.0,75.0,82.0,84.0,94.0,78.0,98.0,82.0,84.0,75.0,65.0,,3.0,,90.0,32.0,26.0,26.0,26.0,,,60.0,55.0,72.0,45.0,60.0,52.0,15.0,15.0,15.0,25.0,35.0,20.0,40.0,24.0,80.0,45.0,75.0,90.0,97.0,40.0,88.0,15.0,24.0,40.0
00-0007091,2008,Matt Hasselbeck,SEA,off,quarterback,QB,8,10.0,1975-09-25,32,MATTHASSELBECK_19750925,HassMa00,76.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/t1nf9avoy2kauqwrvzza,Boston College,,1999.0,1998.0,6.0,187.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,11.0,91.0,64.0,62.0,66.0,92.0,54.0,88.0,94.0,88.0,58.0,58.0,,12.0,,24.0,88.0,93.0,93.0,93.0,,,56.0,65.0,35.0,56.0,57.0,27.0,15.0,15.0,15.0,15.0,15.0,15.0,36.0,32.0,36.0,18.0,19.0,20.0,10.0,10.0,11.0,19.0,29.0,10.0
00-0007213,2008,Steve Heiden,CLE,off,o_te,TE,82,9.0,1976-09-21,31,STEVEHEIDEN_o_te,HeidSt00,77.0,270.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gbtrxatwcauhazpjejcr,South Dakota State,,1999.0,1999.0,3.0,69.0,LAC,,,,,,,2025-08-06 15:13:26.175627,False,1.0,79.0,69.0,73.0,74.0,75.0,73.0,65.0,70.0,78.0,56.0,63.0,,11.0,,32.0,20.0,23.0,23.0,23.0,,,70.0,64.0,64.0,40.0,64.0,82.0,65.0,65.0,65.0,65.0,82.0,65.0,59.0,55.0,74.0,25.0,25.0,37.0,10.0,10.0,24.0,25.0,23.0,8.0
